Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","1333.8","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","1709.4","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","1746.2","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","1952.9","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2107.3","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2084.3","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","1877.8","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","1737","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","1452.9","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","784.1","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","950.1","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","916.4","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","796.7","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","893.6","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1144.9","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1164.4","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1308","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1412.1","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1396.8","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1258","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1168.2","A","Official figure"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","899.3","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","2210.6","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1992","1992","7021","Annual value","USD","2350.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","2218.1","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","2260.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","2387.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","2419","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","2134.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","2072.1","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","1908.6","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","1679.9","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","1737.6","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","1821.9","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","2162.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","2402.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","2384","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","2408.7","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2007","2007","7021","Annual value","USD","2696.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2008","2008","7021","Annual value","USD","2977.9","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2009","2009","7021","Annual value","USD","2791.1","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2666.2","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","2864.9","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","2793.3","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2013","2013","7021","Annual value","USD","3117.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3102","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","2343.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","2313.1","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","2350.9","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3226.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","2983.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","3019.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","USD","1592.2","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","USD","1664.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","USD","1570.7","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","USD","1590.7","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","USD","1136.7","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","USD","1065.4","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","USD","912","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","920.1","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","841.7","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","719.8","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","727.1","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","758.5","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","901.8","A","Official figure"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","995.8","A","Official figure"
